"","x"
"1","4Dnest"
"2","accumulo"
"3","ace"
"4","activemq-cpp"
"5","Activiti"
"6","adempiere"
"7","adobe-flex-pmd"
"8","aio-portal"
"9","ajaxplorer"
"10","ajaxplorer-core"
"11","AKeyboard"
"12","akvo-flow"
"13","Alitheia-Core"
"14","ambari"
"15","amcat"
"16","amuse"
"17","andors-trail"
"18","android"
"19","android_build"
"20","android_dalvik"
"21","android_packages_apps_Calendar"
"22","android_packages_apps_Contacts"
"23","android_packages_apps_DeskClock"
"24","android_packages_apps_Dialer"
"25","android_packages_apps_Phone"
"26","android_packages_apps_Settings"
"27","android_packages_apps_Trebuchet"
"28","android_system_core"
"29","android-arabic-reader"
"30","AndroidTD"
"31","anjuta"
"32","anki"
"33","ANNIS"
"34","AntiCheat"
"35","apache-hosted-cassandra"
"36","apache-tomcat-8"
"37","apc_b2g_build"
"38","App-Inventor-Gallery"
"39","appfuse"
"40","application"
"41","archiva"
"42","ardupilot-mega"
"43","ares-project"
"44","aries"
"45","arquillian-graphene"
"46","astridclone"
"47","atlas"
"48","atmosphere"
"49","aura"
"50","Auto-B-Day"
"51","autopsy"
"52","autotest"
"53","avian"
"54","B17"
"55","babble"
"56","bagit-java"
"57","bandwidth-on-demand"
"58","barry"
"59","basex-all"
"60","BatooJPA"
"61","beagle"
"62","big-data-plugin"
"63","bigbluebutton"
"64","biojava"
"65","biosources-test-subtree"
"66","bison"
"67","bitrig-xenocara"
"68","blacktie"
"69","bloatit"
"70","blojsom-sourceforge"
"71","blueprints-seas"
"72","boost"
"73","bsc-project"
"74","bw-classic"
"75","caadapter"
"76","cacique"
"77","cadmium"
"78","cadpage"
"79","caleydo"
"80","camlistore"
"81","camod"
"82","camunda-bpm-platform"
"83","candlepin"
"84","capdemat"
"85","carat"
"86","carrot2"
"87","cartoweb3"
"88","caTissue"
"89","catissue-core"
"90","catissue-dynamic-extensions"
"91","cda"
"92","cdt-core"
"93","cedet"
"94","cegis"
"95","cesium2"
"96","ceylon"
"97","cgeo"
"98","ChatHammer-9000"
"99","check_mk"
"100","chico"
"101","chipster"
"102","chisimba"
"103","chukwa"
"104","Chunky"
"105","cinder_base"
"106","Citizens"
"107","ClassyGames"
"108","clever"
"109","clocc"
"110","cloud-odata-java"
"111","Cloudify-iTests"
"112","cloudify-widget"
"113","cloudreader"
"114","cmu-sphinx4"
"115","coastal-hazards"
"116","cobbler"
"117","cocos2dx-js-callbacks"
"118","coge"
"119","collectd"
"120","Colloquy"
"121","com"
"122","commons-lang"
"123","commons-math-optimizers"
"124","commons-vfs"
"125","commonsense-frontend"
"126","console"
"127","Contiki-IDS"
"128","continuum"
"129","core"
"130","core-geonetwork"
"131","corsix-th"
"132","cosmo"
"133","coweb"
"134","cpu-bitminer"
"135","crtmpserver"
"136","crtmpserver-os_x"
"137","crtools"
"138","cruisecontrol"
"139","crux-framework"
"140","CS143-Project"
"141","csft5"
"142","csipsimple"
"143","csolve"
"144","csv2rdf4lod-automation"
"145","ctags"
"146","CVC4"
"147","cyberdojo"
"148","cyklotron"
"149","cytoscape-impl"
"150","cytoscape2"
"151","dANN"
"152","dasher"
"153","databus"
"154","datahappi"
"155","dbflute"
"156","DBS"
"157","dcache"
"158","ddb-next"
"159","ddd"
"160","deegree3"
"161","delving"
"162","Demigods"
"163","Denizen"
"164","derby"
"165","development"
"166","dimple"
"167","directory-shared"
"168","directory-studio"
"169","DMDirc"
"170","dnd"
"171","Docear"
"172","dojox"
"173","dojox-oldmirror"
"174","domjudge"
"175","dotCMS"
"176","dresdenocl"
"177","drools"
"178","druid"
"179","DSpace"
"180","DSpace-SVN-Deprecated"
"181","DynmapCore"
"182","eclipse"
"183","ecologylabFundamental"
"184","elasticsearch"
"185","Electric-Expansion"
"186","EMS"
"187","emul"
"188","encog-java-core"
"189","encuestame"
"190","EnderIO"
"191","enkive"
"192","errai"
"193","escidoc-core"
"194","Essentials"
"195","etoile"
"196","Etoile"
"197","evolution-data-server"
"198","experiment"
"199","exponent-cms"
"200","faaa_project"
"201","fbc"
"202","fcrepo"
"203","fcrepo-before33"
"204","fcrepo-historical"
"205","featurehouse"
"206","felix"
"207","FermaNext"
"208","fitnesse"
"209","fixmystreet"
"210","flamingo"
"211","flexunit"
"212","fop"
"213","fossology"
"214","FProj_Gruppe48"
"215","framework"
"216","FrameworkBenchmarks"
"217","frameworks_av"
"218","freeplane"
"219","FreeRDP"
"220","fritzing"
"221","Frost"
"222","frostwire-desktop"
"223","functional-tests"
"224","fuse"
"225","g3m"
"226","galleria"
"227","gatein-portal"
"228","Gdcm"
"229","geany"
"230","genomix"
"231","geo-platform"
"232","geogebra"
"233","geoknow"
"234","geoserver-old"
"235","geotools"
"236","gephi"
"237","gerrit"
"238","gettext"
"239","geworkbench-core"
"240","gforth"
"241","giraph"
"242","gitblit"
"243","glusterfs"
"244","gnorasi"
"245","google-closure-compiler"
"246","gradecraft-development"
"247","grails"
"248","grailsnolib"
"249","graphx"
"250","GridSphere"
"251","gridworks"
"252","grizzly-mirror"
"253","groovy"
"254","gSDL"
"255","guicey"
"256","gwt"
"257","gwtquery"
"258","h-store"
"259","h2-bitmap"
"260","H2-Mirror"
"261","hadoop"
"262","hadoop-1"
"263","hadoop-fork"
"264","haxe"
"265","hbase_namespace"
"266","hbird"
"267","hermes"
"268","hibernate-orm"
"269","highcharts"
"270","hive"
"271","hk2"
